Degree_of_Shortage,Metropolitan_Indicator_Code,Metropolitan_Indicator_Desc,Percent_Pop_Below_Poverty,Geography_ID,County_Name,State_Name
Not applicable,0,Unknown,36.8,18089012200,Lake,Indiana
Not applicable,0,Unknown,36.8,18089012300,Lake,Indiana
Not applicable,0,Unknown,36.8,18089012400,Lake,Indiana
Not applicable,0,Unknown,36.8,18089011400,Lake,Indiana
Not applicable,0,Unknown,36.8,18089011500,Lake,Indiana
Not applicable,0,Unknown,36.8,18089011600,Lake,Indiana
Not applicable,0,Unknown,36.8,18089010100,Lake,Indiana
Not applicable,0,Unknown,36.8,18089010205,Lake,Indiana
Not applicable,0,Unknown,36.8,18089010203,Lake,Indiana
Not applicable,0,Unknown,36.8,18089010201,Lake,Indiana
Not applicable,0,Unknown,36.8,18089010304,Lake,Indiana
Not applicable,0,Unknown,36.8,18089010302,Lake,Indiana
Not applicable,0,Unknown,36.8,18089010400,Lake,Indiana
Not applicable,0,Unknown,36.8,18089010500,Lake,Indiana
Not applicable,0,Unknown,36.8,18089010600,Lake,Indiana
Not applicable,0,Unknown,36.8,18089010900,Lake,Indiana
Not applicable,0,Unknown,36.8,18089011000,Lake,Indiana
Not applicable,0,Unknown,36.8,18089011100,Lake,Indiana
Not applicable,0,Unknown,36.8,18089011200,Lake,Indiana
Not applicable,0,Unknown,36.8,18089011300,Lake,Indiana
Not applicable,0,Unknown,12.3,18071,Jackson,Indiana
Not applicable,0,Unknown,13.2,18079,Jennings,Indiana
Not applicable,0,Unknown,5.0,18179,Wells,Indiana
Not applicable,0,Unknown,7.0,18133,Putnam,Indiana
Not applicable,0,Unknown,,18039,Elkhart,Indiana
Not applicable,0,Unknown,9.0,18001,Adams,Indiana
Not applicable,0,Unknown,22.4,17031821200,Cook,Illinois
Not applicable,0,Unknown,22.4,17031821300,Cook,Illinois
Not applicable,0,Unknown,22.4,17031821401,Cook,Illinois
Not applicable,0,Unknown,22.4,17031823302,Cook,Illinois
Not applicable,0,Unknown,22.4,17031823303,Cook,Illinois
Not applicable,0,Unknown,22.4,17031821402,Cook,Illinois
Not applicable,0,Unknown,22.4,17031821500,Cook,Illinois
Not applicable,0,Unknown,22.4,17031823304,Cook,Illinois
Not applicable,0,Unknown,22.4,17031750400,Cook,Illinois
Not applicable,0,Unknown,22.4,17031750500,Cook,Illinois
Not applicable,0,Unknown,22.4,17031826700,Cook,Illinois
Not applicable,0,Unknown,22.4,17031826500,Cook,Illinois
Not applicable,0,Unknown,22.4,17031826600,Cook,Illinois
Not applicable,0,Unknown,22.4,17031826301,Cook,Illinois
Not applicable,0,Unknown,22.4,17031827200,Cook,Illinois
Not applicable,0,Unknown,22.4,17031827100,Cook,Illinois
Not applicable,0,Unknown,22.4,17031827000,Cook,Illinois
Not applicable,0,Unknown,22.4,17031826800,Cook,Illinois
Not applicable,0,Unknown,22.4,17031826901,Cook,Illinois
Not applicable,0,Unknown,22.4,17031826902,Cook,Illinois
Not applicable,0,Unknown,22.4,17031827500,Cook,Illinois
Not applicable,0,Unknown,22.4,17031827400,Cook,Illinois
Not applicable,0,Unknown,22.4,17031827300,Cook,Illinois
